Variablen-Nr;Gehört zu;Variable (technische Bezeichnung);Variable;Beschreibung;Ausprägungen;Variable (English);Description;Value range
43;Primärdiagnose;y_Symbol_p;pTNM-y-Symbol;Gibt an, ob das pathologische Tumorstadium vor oder nach/während der initialen multimodalen Therapie beurteilt wurde.;"y = Klassifikation erfolgte nach einer initialen multimodalen Therapie;
(leer) = Klassifikation erfolgte vor einer initialen multimodalen Therapie oder es hat keine initiale multimodale Therapie stattgefunden";pTNM: y prefix;Indicates that pathological TNM staging was performed after or during preoperative multimodality therapy;"y = classification was performed during or after initial multimodality therapy;
(empty) = classification was performed before initial multimodality therapy (or initial multimodality therapy has not taken place)"
44;Primärdiagnose;r_Symbol_p;pTNM-r-Symbol;Gibt an, ob das pathologische Tumorstadium eines Rezidivs beurteilt wurde.;"r = Klassifikation erfolgte zur Beurteilung eines Rezidivs;
(leer) = „native“ Klassifikation vor Eintreten eines Rezidivs";pTNM: r prefix;Indicates that pathological TNM staging was performed at retreatment (i.e., for recurrent disease);"r = classification was performed at retreatment;
(empty) = classification was performed before disease recurrence"
45;Primärdiagnose;a_Symbol_p;pTNM-a-Präfix;Gibt an, ob das pathologische Tumorstadium durch Autopsie festgestellt wurde.;"a = Klassifikation erfolgte durch Autopsie;
(leer) = Klassifikation erfolgte klinisch und/oder pathologisch";pTNM: a prefix;Indicates that pathological TNM staging was performed at autopsy;"a = classification was performed at autopsy;
(empty) = classification was performed clinically and/or pathologically"
46;Primärdiagnose;T_p;pTNM-T;Beschreibt die Ausdehnung des Primärtumors. Klassifikation nach TNM entsprechend Tumorentität.;T-Stadium, entitätsspezifisch;pTNM: T;Describes the size of the primary tumor. Staging according to tumor-specific TNM.;T stage, tumor-specific
47;Primärdiagnose;N_p;pTNM-N;Beschreibt das Ausmaß regionärer Lymphknotenmetastasen. Klassifikation nach TNM entsprechend Tumorentität.;N-Stadium, entitätsspezifisch;pTNM: N;Describes the degree of spread to regional lymph nodes. Staging according to tumor-specific TNM.;N stage, tumor-specific
48;Primärdiagnose;M_p;pTNM-M;Beschreibt das Vorliegen von Fernmetastasen. Klassifikation nach TNM.;"M-Stadium, teilweise entitätsspezifisch
M0 = keine Fernmetastasen
M1 = Fernmetastasen";pTNM: M;Describes whether or not metastases in other parts of the body have been found (distant metastasis). Staging according to TNM.;"M stage, may be tumor-specific
M0 = no distant metastasis
M1 = distant metastasis (beyond regional lymph nodes)"
49;Primärdiagnose;c_p_u_Praefix_T_p;pTNM-präfix-T;Gibt an, ob das T-Stadium klinisch, histopathologisch oder mittels Ultraschall bestimmt wurde.;"c = T-Stadium wurde durch klinische Angaben festgestellt oder erfüllt die Kriterien für ""p"" nicht
p = T-Stadium wurde durch histopathologische Untersuchung festgestellt
u = T-Stadium wurde mittels Ultraschall festgestellt (Unterkategorie von ""c"")
(empty) =  wird als ""c"" interpretiert";pTNM: T prefix;Indicates if T was determined clinically, by histopathology, or by ultrasound.;"c = T stage was determined clinically, or staging does not meet criteria for ""p""
p = T stage was determined by histopathology
u = T stage was determined by ultrasound (sub-category of ""c"")
(empty) = interpreted as ""c"""
50;Primärdiagnose;c_p_u_Praefix_N_p;pTNM-präfix-N;Gibt an, ob das N-Stadium klinisch, histopathologisch oder mittels Ultraschall bestimmt wurde.;"c = N-Stadium wurde durch klinische Angaben festgestellt oder erfüllt die Kriterien für ""p"" nicht
p = N-Stadium wurde durch histopathologische Untersuchung festgestellt
u = N-Stadium wurde mittels Ultraschall festgestellt (Unterkategorie von ""c"")
(empty) =  wird als ""c"" interpretiert";pTNM: N prefix;Indicates if N was determined clinically, by histopathology, or by ultrasound.;"c = N stage was determined clinically, or staging does not meet criteria for ""p""
p = N stage was determined by histopathology
u = N stage was determined by ultrasound (sub-category of ""c"")
(empty) = interpreted as ""c"""
51;Primärdiagnose;c_p_u_Praefix_M_p;pTNM-präfix-M;Gibt an, ob das M-Stadium klinisch, histopathologisch oder mittels Ultraschall bestimmt wurde.;"c = M-Stadium wurde durch klinische Angaben festgestellt oder erfüllt die Kriterien für ""p"" nicht
p = M-Stadium wurde durch histopathologische Untersuchung festgestellt
u = M-Stadium wurde mittels Ultraschall festgestellt (Unterkategorie von ""c"")
(empty) =  wird als ""c"" interpretiert";pTNM: M prefix;Indicates if M was determined clinically, by histopathology, or by ultrasound.;"c = M stage was determined clinically, or staging does not meet criteria for ""p""
p = M stage was determined by histopathology
u = M stage was determined by ultrasound (sub-category of ""c"")
(empty) = interpreted as ""c"""
52;Primärdiagnose;m_Symbol_p;pTNM-m-Suffix;Kennzeichnet Vorhandensein multipler Primärtumoren in einem anatomischen Bezirk.;"m = multiple Tumoren ohne Angabe der Zahl
(n) = Anzahl der multiplen Tumoren
(leer) = keine multiplen Tumoren";pTNM: m suffix;Indicates that the tumor is multifocal, i.e. there are > 1 tumors in the same anatomical region.;"m = multiple tumors
(n) = number of tumors
(empty) = tumor is not multifocal"
53;Primärdiagnose;L_p;pTNM-L-Deskriptor;Beschreibt das Ausmaß der Lymphgefäßinvasion.;"LX = Lymphgefäßinvasion kann nicht beurteilt werden
L0 = keine Lymphgefäßinvasion
L1 = Lymphgefäßinvasion";pTNM: L qualifier;Indicates presence or absence of lymphatic vessel invasion.;"LX = invasion of lymphatic vessels cannot be assessed
L0 = no invasion of lymphatic vessels
L1 = invasion into lymphatic vessels"
54;Primärdiagnose;V_p;pTNM-V-Deskriptor;Beschreibt das Ausmaß der Veneninvasion.;"VX = Veneninvasion kann nicht beurteilt werden
V0 = keine Veneninvasion
V1 = mikroskopische Veneninvasion
V2 = makroskopische Veneninvasion";pTNM: V qualifier;Indicates presence or absence of vascular invasion. ;"VX = venous invasion cannot be assessed
V0 = no venous invasion
V1 = microscopic venous invasion
V2 = macroscopic venous invasion"
55;Primärdiagnose;Pn_p;pTNM-Pn-Deskriptor;Beschreibt das Ausmaß der Perineuralinvasion.;"PnX = perineurale Invasion kann nicht beurteilt werden
Pn0 = keine perineurale Invasion
Pn1 = perineurale Invasion";pTNM: Pn qualifier;Indicates presence or absence of perineural invasion. Generally assessed by histopathology.;"PnX = perineural invasion cannot be assessed
Pn0 = no perineural invasion
Pn1 = perineural invasion"
56;Primärdiagnose;S_p;pTNM-S-Deskriptor;Bei Vorliegen eines Hodentumors: Beschreibt die Erhöhung von Serumtumormarkern (AFP, HCG, LDH). S1-S3: Schwellenwerte siehe TNM. ;"SX = Werte der Serumtumormarker nicht verfügbar oder entsprechende Untersuchungen nicht vorgenommen 
S0 = Serumtumormarker innerhalb der normalen Grenzen 
S1-S3 = Serumtumormarker erhöht";pTNM: S qualifier;Describes elevation of serum tumor markers AFP, HCG and LDH in testicular cancer. S1-S3 threshold values according to TNM.;"SX = serum tumor markers not available
S0 = serum tumor markers within normal range
S1-S3 = serum tumor markers elevated "
57;Primärdiagnose;UICC_Stadium_p;pTNM-UICC;UICC-Stadium nach TNM-Klassifikation. Beschreibt die anatomische Ausdehnung der Tumorerkrankung.;UICC-Stadium, entitätsspezifisch;pTNM: UICC stage;UICC Stage according to TNM. Describes the anatomical extent of disease.;UICC stage, tumor-specific
58;Primärdiagnose;Lokalisation;Mestastasensitz;Beschreibt die Lokalisation der Fernmetastase(n).;"PUL = Lunge
OSS = Knochen
HEP = Leber
BRA = Hirn
LYM = Lymphknoten
MAR = Knochenmark
PLE = Pleura
PER = Peritoneum
ADR = Nebennieren
SKI = Haut
OTH = Andere Organe
GEN = Generalisierte Metastasierung";Site of metastasis;Describes site(s) of distant metastasis;"PUL = lung
OSS = bone
HEP = liver
BRA = brain
LYM = lymph node(s)
MAR = bone marrow
PLE = pleura
PER = peritoneum
ADR = adrenal glands
SKI = skin
OTH = other
GEN = generalized metastasis"
59;Primärdiagnose;Name;weitere Klassifikation: Name;Name/Typ sonstiger verwendeter Klassifikationssysteme;z. B. Ann-Arbor-Klassifikation, WHO Classification of CNS Tumors, AJCC;Other classification system: name;Name and/or type of other classification(s) used;e.g. Ann Arbor staging, WHO Classification of CNS Tumors, AJCC
60;Primärdiagnose;Stadium;weitere Klassifikation: Stadium (Ausprägung);Einstufung/Stadium nach sonstigem verwendeten Klassifikationssystem;Stadium;Other classification system: stage;Stage assigned based on other classification system;Stage
61;Primärdiagnose;Diagnosesicherung;Diagnosesicherung;Wertigkeit der Diagnosesicherung ;"0 = DCO
1 = klinisch, ausschließlich körperliche Untersuchung (ohne tumorspezifische Diagnostik)
2 = klinisch, inkl. Bildgebung, Endoskopie, Laparatomie, Autopsie (ohne histopathologische Untersuchung)
4 = spezifische Tumormarker
5 = zytologisch
6 = histolopathologisch, Metastase
7 = histopathologisch, Primärtumor
9 = unbekannt";Basis of diagnosis;Describes how the tumor was identified;"0 = death certificate only (DCO)
1 = clinical, ie physical exam only (no tumor-specific diagnostics)
2 = clinical investigation using diagnostic techniques such as imaging, endoscopy, laparatomy, autopsy (no histopathology)
4 = specific tumor markers
5 = cytology
6 = histopathology, metastasis
7 = histopathology, primary tumor
9 = unknown"
62;Primärdiagnose;Seitenlokalisation;Seitenloksalisation bei paarigen Organen;Bei paarigen Organen: Gibt an, welche Körperseite betroffen ist.;"L = links
R = rechts
B = beidseitig
M = mittig
U = unbekannt
T = trifft nicht zu (z. B. bei Systemerkrankung)";Tumor laterality;Describes which side of a paired organ is affected;"L = left
R = right
B = bilateral
M = center
U = unknown
T = not applicable (e.g., systemic disease)"
63;Primärdiagnose;DCN;DCN;Gibt an, ob die Todesbescheinigung die erste Informationsquelle zu einem Erkrankungsfall war. Handelt es sich um einen DCO-Fall, ist DCN = Ja unplausibel.;"J = Ja
N = Nein";Death certificate notified (DCN);Indicates whether or not the case was first notified by a death certificate. For DCO cases, DCN = Yes is not plausible.;"J = Yes
N = No"
64;Primärdiagnose;Anzahl_Tage_Diagnose_Tod;Überlebenszeit (Abstand Diagnose-Tod);Zeitlicher Abstand zwischen Diagnose und Tod (in Tagen).;(n) = Anzahl Tage;Survival time;Time interval between incidence date and death;(n) = number of days
65;Primärdiagnose: Modul Mamma;TumorgroesseInvasiv;Tumorgröße in mm (invasiv);Maximaler Durchmesser des invasiven Karzinoms (in mm);(n) = Tumorgröße in mm;Tumor size;Maximum diameter of invasive carcinoma (in mm);(n) = tumor size in mm
66;Primärdiagnose: Modul Mamma;TumorgroesseDCIS;Tumorgröße in mm (DCIS);Maximaler Durchmesser des duktalen in situ-Karzinoms (in mm);(n) = DCIS-Größe in mm;DCIS size;Maximum diameter of ductal carcinoma in situ (in mm);(n) = DCIS size in mm
67;Primärdiagnose: Modul Mamma;Praetherapeutischer_Menopausenstatus;Prätherapeutischer Menopausenstatus;Prätherapeutischer Menopausenstatus der Patientin. Postmenopausal bedeutet: entweder a) keine Menstruationsblutung für länger als ein Jahr oder b) E2 und FSH im eindeutigen postmenopausalen Bereich.;"1 = prämenopausal (umfasst perimenopausal)
3 = postmenopausal
U = unbekannt";Menopausal status;Menopausal status before initiation of treatment. Postmenopausal = time since last menstruation > 1 year OR E2 and FSH within postmenopausal range;"1 = premenopausal (includes perimenopausal)
3 = postmenopausal
U = unknown"
68;Primärdiagnose: Modul Mamma;HormonrezeptorStatus_Oestrogen;Hormonrezeptor-Status: : Östrogen;Östrogenrezeptorstatus gemäß Immunreaktivem Score (IRS);"P = Positiv (IRS >= 1)
N = Negativ
U = Unbekannt";Estrogen receptor status;Estrogen receptor status according to immunoreactivity score (IRS);"P = positive (IRS >= 1)
N = negative
U = unknown"
69;Primärdiagnose: Modul Mamma;HormonrezeptorStatus_Progesteron;Hormonrezeptor-Status: Progesteron;Progesteronrezeptorstatus gemäß Immunreaktivem Score (IRS);"P = Positiv (IRS >= 1)
N = Negativ
U = Unbekannt";Progesterone receptor status;Progesterone receptor status according to immunoreactivity score (IRS);"P = positive (IRS >= 1)
N = negative
U = unknown"
70;Primärdiagnose: Modul Mamma;Her2neuStatus;Her2neu-Status;HER2 (ERBB2)-Status;"P = Positiv (ICH+++ oder: ICH++ und ISH positiv)
N = Negativ
U = Unbekannt";HER2 status;HER2 (ERBB2) status;"P = positive (ICH+++ or: ICH++ and positive ISH)
N = negative
U = unknown"
71;Primärdiagnose: Modul Prostata;PSA;PSA-Wert;Aktuell relevanter PSA-Wert (in ng/mL);(n) = Wert in ng/mL;PSA level;PSA level (ng/mL);(n) = level in ng/mL
72;Primärdiagnose: Modul Prostata;DatumPSA_Genauigkeit;Datum PSA - Genauigkeit;"Gibt an, ob nur das Jahr des Datums sicher bekannt ist (M), ob Jahr und Monat sicher bekannt sind (T) bzw. ob weder Jahr noch Monat sicher bekannt sind (V). 
Wichtig: Die Angabe Tag wird von den Registern grundsätzlich nicht ans ZfKD übermittelt. Das ZfKD legt den Tag auf einen beliebigen Wert fest (i. d. R. 15), so dass immer ein Datum im Format Jahr-Monat-Tag vorliegt.";"M = nur das Jahr ist bekannt, der Monat wurde geschätzt (jahrgenau)
T = Jahr und Monat sind bekannt (monatsgenau)
V = Jahr und Monat wurden geschätzt";PSA level date - accuracy;"Indicates if only year is accurate (M), if year and month are accurate (T), or if year and month are estimated (V).
Please note: Day is not collected from registries and assigned an arbitrary value (usu. 15) by ZfKD.";"M = year is accurate, month is estimated
T = year and month are accurate
V = year and month are estimated"
73;Primärdiagnose: Modul Prostata;DatumPSA;Datum PSA;Monat und Jahr der PSA-Wert-Bestimmung;Datum YYYY-MM-DD;PSA level date;Date of PSA blood test;Date YYYY-MM-DD
74;Primärdiagnose: Modul Prostata;GradPrimaer;Gleason-Score primärer Wert;Primärer Gleason-Grad;1, 2, 3, 4 oder 5;Gleason: primary grade;Primary Gleason grade;1, 2, 3, 4 or 5
75;Primärdiagnose: Modul Prostata;GradSekundaer;Gleason-Score sekundärer Wert;Sekundärer Gleason-Grad;1, 2, 3, 4 oder 5;Gleason: secondary grade;Secondary Gleason grade;1, 2, 3, 4 or 5
76;Primärdiagnose: Modul Prostata;ScoreErgebnis;Gleason-Score Gesamtscore;Gleason-Score;2, 3, 4, 5, 6, 7, 7a, 7b, 8, 9 oder 10;Gleason: score;Gleason score;2, 3, 4, 5, 6, 7, 7a, 7b, 8, 9 or 10
77;Primärdiagnose: Modul Prostata;AnlassGleasonScore;Gleason-Score Anlass;Methode der Probenahme;"O = OP
S = Stanzbiopsie
U = Unbekannt";Gleason: sampling method;Sampling method;"O = prostatectomy
S = punch biopsy
U = unknown"
78;Primärdiagnose: Modul Melanom;Tumordicke;Tumordicke in mm;Tumordicke (in mm);(n) = Dicke in mm;Tumor thickness;Thickness of tumor (mm);(n) = thickness in mm
79;Primärdiagnose: Modul Melanom;Ulzeration;Ulzeration;Gibt an, ob Ulzeration (Geschwürbildung) vorliegt.;"J = Ja
N = Nein";Ulceration;Indicates whether or not ulceration is present.;"J = Yes
N = No"
80;Primärdiagnose: Modul Melanom;LDH;LDH;LDH-Wert (in Units pro Liter);(n) = Wert in U/L;LDH level;LDH level (units per liter);(n) = level in U/L
81;Primärdiagnose: Modul Darm;RektumAbstandAnokutanlinie;Rektum: Abstand des Tumorunterrandes zur Anokutanlinie;Bei Rektumkarzinom: Beschreibt den Abstand des Tumorunterrandes von der Anokutanlinie (in cm).;"(n) = Abstand zur Anokutanlinie in cm
U = unbekannt";Position;Rectal carcinoma: Distance between anocutaneous line and aboral tumor margin (in cm);"(n) = distance from anocutaneous line in cm
U = unknown"
82;Primärdiagnose: Modul Darm;RASMutation;Mutation K-ras-Onkogen;Gibt an, ob eine Mutation im K-ras-Onkogen vorliegt.;"W = Wildtyp
M = Mutation
U = Unbekannt
N = Nicht untersucht";KRAS mutation;Indicates presence of KRAS proto-oncogene mutations;"W = wild type
M = mutation
U = unknown
N = not assessed"
83;Operation;Datum_OP_Genauigkeit;Operationsdatum - Genauigkeit;"Gibt an, ob nur das Jahr des Datums sicher bekannt ist (M), ob Jahr und Monat sicher bekannt sind (T) bzw. ob weder Jahr noch Monat sicher bekannt sind (V). 
Wichtig: Die Angabe Tag wird von den Registern grundsätzlich nicht ans ZfKD übermittelt. Das ZfKD legt den Tag auf einen beliebigen Wert fest (i. d. R. 15), so dass immer ein Datum im Format Jahr-Monat-Tag vorliegt.";"M = nur das Jahr ist bekannt, der Monat wurde geschätzt (jahrgenau)
T = Jahr und Monat sind bekannt (monatsgenau)
V = Jahr und Monat wurden geschätzt";Surgery date - accuracy;"Indicates if only year is accurate (M), if year and month are accurate (T), or if year and month are estimated (V).
Please note: Day is not collected from registries and assigned an arbitrary value (usu. 15) by ZfKD.";"M = year is accurate, month is estimated
T = year and month are accurate
V = year and month are estimated"
84;Operation;Datum_OP;Operationsdatum;Operationsdatum;Datum YYYY-MM-DD;Surgery date;Surgery date represented in ISO 8601 format YYYY-MM-DD. Year and month of surgery are collected from registries, day of surgery is assigned an arbitrary value.;Date YYYY-MM-DD
85;Operation;Code;Art der Operation nach OPS Code;Art der Operation nach OPS;OPS-Kode;Surgery type;OPS code of surgery;OPS code
86;Operation;Version;Art der Operation nach OPS Version;OPS-Ausgabe;OPS-Version;OPS version;OPS version used to encode surgery type;OPS version number
87;Operation;Intention;Intention der OP;Gibt an, mit welchem Ziel die Operation geplant wurde. Die Angabe S = Sonstiges wird bspw. bei Tracheostomie vor Radiochemotherapie bei Kopf/Hals verwendet.;"K = kurativ
P = palliativ
D = diagnostisch
R = Revision/Komplikation
S = Sonstiges
x = fehlende Angabe";Surgery intent;Describes surgery intent. S may be used to indicate tracheostomy preceding chemoradiotherapy in head and neck cancers.;"K = curative
P = palliative
D = diagnostic
R = revision or complication
S = other
x = missing information"
88;Operation;Lokale_Beurteilung_Residualstatus;Lokale Beurteilung Residualstatus;Bezeichnet den Residualstatus nach einer operativen Tumorentfernung, d. h. Anzeichen für im Körper des Patienten verbliebenes Resttumorgewebe. Klassifikation nach TNM.;"R0 = kein Residualtumor
R1 = mikroskopischer Residualtumor
R1(is) = in-situ-Rest
R1(cy+) = zytologischer Rest
R2 = makroskopischer Residualtumor
RX = Vorhandensein von Residualtumor kann nicht beurteilt werden
U = Residualtumorstatus ist nicht bekannt";Residual tumor status;Residual tumor status by local assessment. Categorized according to TNM.;"R0 = no residual tumor
R1 = microscopic residual tumor
R1(is) = in situ residual tumor
R1(cy+) = microscopic residual tumor based on cytologic examination
R2 = macroscopic residual tumor
RX = presence of residual tumor cannot be assessed
U = residual tumor status unknown"
89;Operation;Anzahl_Tage_Diagnose_OP;Abstand Primärdiagnose bis Operation;Anzahl der Tage zwischen dem Tag der Diagnose und dem Tag der Operation;(n) = Anzahl Tage;Time to surgery;Number of days between diagnosis and surgery;(n) = number of days
